"","date","experiment","round","assay","plate","condition","control","strain","row","col","trait","phenotype"
"263","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3448","A","6","mean.EXT",501.335570469799
"264","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3518","B","1","mean.EXT",538.668393782383
"265","20171009","abamectinNILs",1,"a",5,"DMSO","None","CB4856","B","12","mean.EXT",621.191780821918
"266","20171009","abamectinNILs",1,"a",5,"DMSO","None","N2","B","2","mean.EXT",620.951724137931
"267","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3518","C","1","mean.EXT",498.641221374046
"268","20171009","abamectinNILs",1,"a",5,"DMSO","None","CB4856","C","12","mean.EXT",726.983766233766
"269","20171009","abamectinNILs",1,"a",5,"DMSO","None","N2","C","2","mean.EXT",620.493055555556
"270","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3448","C","6","mean.EXT",496.847107438017
"271","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3518","D","1","mean.EXT",529.58547008547
"272","20171009","abamectinNILs",1,"a",5,"DMSO","None","N2","D","2","mean.EXT",743.498721227621
"273","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3448","D","6","mean.EXT",641.755102040816
"274","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3518","E","1","mean.EXT",525.073170731707
"275","20171009","abamectinNILs",1,"a",5,"DMSO","None","CB4856","E","12","mean.EXT",708.325526932084
"276","20171009","abamectinNILs",1,"a",5,"DMSO","None","N2","E","2","mean.EXT",511.151260504202
"277","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3448","E","6","mean.EXT",505.272
"278","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3518","F","1","mean.EXT",522.042857142857
"279","20171009","abamectinNILs",1,"a",5,"DMSO","None","CB4856","F","12","mean.EXT",634.988479262673
"280","20171009","abamectinNILs",1,"a",5,"DMSO","None","N2","F","2","mean.EXT",755.311377245509
"281","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3448","F","6","mean.EXT",550.275555555556
"282","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3518","G","1","mean.EXT",567.022026431718
"283","20171009","abamectinNILs",1,"a",5,"DMSO","None","CB4856","G","12","mean.EXT",725.145695364238
"284","20171009","abamectinNILs",1,"a",5,"DMSO","None","N2","G","2","mean.EXT",629.869444444444
"285","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3448","G","6","mean.EXT",464.498007968127
"286","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3518","A","1","mean.EXT",502.838383838384
"287","20171009","abamectinNILs",1,"a",7,"DMSO","None","CB4856","A","12","mean.EXT",823.759398496241
"288","20171009","abamectinNILs",1,"a",7,"DMSO","None","N2","A","2","mean.EXT",601.821727019499
"289","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3448","A","6","mean.EXT",499.810344827586
"290","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3518","B","1","mean.EXT",460.632768361582
"291","20171009","abamectinNILs",1,"a",7,"DMSO","None","CB4856","B","12","mean.EXT",712.127035830619
"292","20171009","abamectinNILs",1,"a",7,"DMSO","None","N2","B","2","mean.EXT",646.332584269663
"293","20171009","abamectinNILs",1,"a",7,"DMSO","None","CB4856","C","12","mean.EXT",714.436426116838
"294","20171009","abamectinNILs",1,"a",7,"DMSO","None","N2","C","2","mean.EXT",567.681481481481
"295","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3448","C","6","mean.EXT",534.357142857143
"296","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3518","D","1","mean.EXT",367.054054054054
"297","20171009","abamectinNILs",1,"a",7,"DMSO","None","CB4856","D","12","mean.EXT",790.85152838428
"298","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3448","D","6","mean.EXT",410.608695652174
"299","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3518","E","1","mean.EXT",451.358024691358
"300","20171009","abamectinNILs",1,"a",7,"DMSO","None","CB4856","E","12","mean.EXT",743.453608247423
"301","20171009","abamectinNILs",1,"a",7,"DMSO","None","N2","E","2","mean.EXT",577.463917525773
"302","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3448","E","6","mean.EXT",557.057971014493
"303","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3518","F","1","mean.EXT",502.277286135693
"304","20171009","abamectinNILs",1,"a",7,"DMSO","None","N2","F","2","mean.EXT",660.336633663366
"305","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3448","F","6","mean.EXT",534.020408163265
"306","20171009","abamectinNILs",1,"a",7,"DMSO","None","CB4856","G","12","mean.EXT",643.586538461538
"307","20171009","abamectinNILs",1,"a",7,"DMSO","None","N2","G","2","mean.EXT",619.852631578947
"308","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3448","G","6","mean.EXT",474.696022727273
"309","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3518","A","1","mean.EXT",566.921875
"310","20171009","abamectinNILs",1,"a",9,"DMSO","None","CB4856","A","12","mean.EXT",675.105793450882
"311","20171009","abamectinNILs",1,"a",9,"DMSO","None","N2","A","2","mean.EXT",684.747058823529
"312","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3448","A","6","mean.EXT",492.95652173913
"313","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3518","B","1","mean.EXT",528.070422535211
"314","20171009","abamectinNILs",1,"a",9,"DMSO","None","CB4856","B","12","mean.EXT",697.204918032787
"315","20171009","abamectinNILs",1,"a",9,"DMSO","None","N2","B","2","mean.EXT",608.098360655738
"316","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3448","B","6","mean.EXT",561.570945945946
"317","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3518","C","1","mean.EXT",439.128205128205
"318","20171009","abamectinNILs",1,"a",9,"DMSO","None","CB4856","C","12","mean.EXT",731.493261455526
"319","20171009","abamectinNILs",1,"a",9,"DMSO","None","N2","C","2","mean.EXT",635.083333333333
"320","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3448","C","6","mean.EXT",448.559701492537
"321","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3518","D","1","mean.EXT",405.637795275591
"322","20171009","abamectinNILs",1,"a",9,"DMSO","None","N2","D","2","mean.EXT",704.440860215054
"323","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3448","D","6","mean.EXT",454.864516129032
"324","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3518","E","1","mean.EXT",512.857541899441
"325","20171009","abamectinNILs",1,"a",9,"DMSO","None","CB4856","E","12","mean.EXT",703.886363636364
"326","20171009","abamectinNILs",1,"a",9,"DMSO","None","N2","E","2","mean.EXT",710.085
"327","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3448","E","6","mean.EXT",534.672514619883
"328","20171009","abamectinNILs",1,"a",9,"DMSO","None","CB4856","F","12","mean.EXT",653.684523809524
"329","20171009","abamectinNILs",1,"a",9,"DMSO","None","N2","F","2","mean.EXT",640.706106870229
"330","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3448","F","6","mean.EXT",566.794202898551
"331","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3518","G","1","mean.EXT",558.841201716738
"332","20171009","abamectinNILs",1,"a",9,"DMSO","None","CB4856","G","12","mean.EXT",752.695167286245
"333","20171009","abamectinNILs",1,"a",9,"DMSO","None","N2","G","2","mean.EXT",698.55985915493
"334","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3448","G","6","mean.EXT",618.161157024793
"335","20171009","abamectinNILs",1,"a",11,"DMSO","None","FX3518","A","1","mean.EXT",391.822784810127
"336","20171009","abamectinNILs",1,"a",11,"DMSO","None","CB4856","A","12","mean.EXT",719.802281368821
"337","20171009","abamectinNILs",1,"a",11,"DMSO","None","N2","A","2","mean.EXT",666.967611336032
"338","20171009","abamectinNILs",1,"a",11,"DMSO","None","FX3448","A","6","mean.EXT",514.611428571429
"339","20171009","abamectinNILs",1,"a",11,"DMSO","None","FX3518","B","1","mean.EXT",556.538461538462
"340","20171009","abamectinNILs",1,"a",11,"DMSO","None","CB4856","B","12","mean.EXT",798.56015037594
"341","20171009","abamectinNILs",1,"a",11,"DMSO","None","N2","B","2","mean.EXT",546.178294573643
"342","20171009","abamectinNILs",1,"a",11,"DMSO","None","FX3448","B","6","mean.EXT",465.750547045952
"343","20171009","abamectinNILs",1,"a",11,"DMSO","None","FX3518","C","1","mean.EXT",473.291497975709
"344","20171009","abamectinNILs",1,"a",11,"DMSO","None","CB4856","C","12","mean.EXT",694.056265984655
"345","20171009","abamectinNILs",1,"a",11,"DMSO","None","N2","C","2","mean.EXT",566.793893129771
"346","20171009","abamectinNILs",1,"a",11,"DMSO","None","FX3448","C","6","mean.EXT",465.62380952381
"347","20171009","abamectinNILs",1,"a",11,"DMSO","None","FX3518","D","1","mean.EXT",414.986547085202
"348","20171009","abamectinNILs",1,"a",11,"DMSO","None","CB4856","D","12","mean.EXT",670.264150943396
"349","20171009","abamectinNILs",1,"a",11,"DMSO","None","N2","D","2","mean.EXT",619.747023809524
"350","20171009","abamectinNILs",1,"a",11,"DMSO","None","FX3448","D","6","mean.EXT",510.730366492147
"351","20171009","abamectinNILs",1,"a",11,"DMSO","None","FX3518","E","1","mean.EXT",477.166666666667
"352","20171009","abamectinNILs",1,"a",11,"DMSO","None","CB4856","E","12","mean.EXT",679.193467336683
"353","20171009","abamectinNILs",1,"a",11,"DMSO","None","N2","E","2","mean.EXT",661.901960784314
"354","20171009","abamectinNILs",1,"a",11,"DMSO","None","FX3448","E","6","mean.EXT",594.537634408602
"355","20171009","abamectinNILs",1,"a",11,"DMSO","None","CB4856","F","12","mean.EXT",711.648936170213
"356","20171009","abamectinNILs",1,"a",11,"DMSO","None","N2","F","2","mean.EXT",624.790697674419
"357","20171009","abamectinNILs",1,"a",11,"DMSO","None","FX3448","F","6","mean.EXT",527.601173020528
"358","20171009","abamectinNILs",1,"a",11,"DMSO","None","FX3518","G","1","mean.EXT",552.546742209632
"359","20171009","abamectinNILs",1,"a",11,"DMSO","None","CB4856","G","12","mean.EXT",692.156462585034
"360","20171009","abamectinNILs",1,"a",11,"DMSO","None","N2","G","2","mean.EXT",627.034759358289
"361","20171009","abamectinNILs",1,"a",11,"DMSO","None","FX3448","G","6","mean.EXT",575.798816568047
"362","20171009","abamectinNILs",1,"a",13,"DMSO","None","FX3518","A","1","mean.EXT",460.784
"363","20171009","abamectinNILs",1,"a",13,"DMSO","None","CB4856","A","12","mean.EXT",742.486577181208
"364","20171009","abamectinNILs",1,"a",13,"DMSO","None","N2","A","2","mean.EXT",551.380368098159
"365","20171009","abamectinNILs",1,"a",13,"DMSO","None","FX3448","A","6","mean.EXT",502.082352941176
"366","20171009","abamectinNILs",1,"a",13,"DMSO","None","FX3518","B","1","mean.EXT",483.90625
"367","20171009","abamectinNILs",1,"a",13,"DMSO","None","CB4856","B","12","mean.EXT",718.094059405941
"368","20171009","abamectinNILs",1,"a",13,"DMSO","None","N2","B","2","mean.EXT",628.255474452555
"369","20171009","abamectinNILs",1,"a",13,"DMSO","None","FX3448","B","6","mean.EXT",491.589743589744
"370","20171009","abamectinNILs",1,"a",13,"DMSO","None","FX3518","C","1","mean.EXT",430.65780730897
"371","20171009","abamectinNILs",1,"a",13,"DMSO","None","CB4856","C","12","mean.EXT",677.125964010283
"372","20171009","abamectinNILs",1,"a",13,"DMSO","None","N2","C","2","mean.EXT",615.331786542923
"373","20171009","abamectinNILs",1,"a",13,"DMSO","None","FX3448","C","6","mean.EXT",427.278145695364
"374","20171009","abamectinNILs",1,"a",13,"DMSO","None","FX3518","D","1","mean.EXT",458.025641025641
"375","20171009","abamectinNILs",1,"a",13,"DMSO","None","CB4856","D","12","mean.EXT",691.169421487603
"376","20171009","abamectinNILs",1,"a",13,"DMSO","None","N2","D","2","mean.EXT",667.482071713147
"377","20171009","abamectinNILs",1,"a",13,"DMSO","None","FX3448","D","6","mean.EXT",473.853146853147
"378","20171009","abamectinNILs",1,"a",13,"DMSO","None","FX3518","E","1","mean.EXT",472.12037037037
"379","20171009","abamectinNILs",1,"a",13,"DMSO","None","CB4856","E","12","mean.EXT",802.128279883382
"380","20171009","abamectinNILs",1,"a",13,"DMSO","None","FX3448","E","6","mean.EXT",526.447513812155
"381","20171009","abamectinNILs",1,"a",13,"DMSO","None","FX3518","F","1","mean.EXT",434.392857142857
"382","20171009","abamectinNILs",1,"a",13,"DMSO","None","CB4856","F","12","mean.EXT",682.780141843972
"383","20171009","abamectinNILs",1,"a",13,"DMSO","None","N2","F","2","mean.EXT",729.132450331126
"384","20171009","abamectinNILs",1,"a",13,"DMSO","None","FX3518","G","1","mean.EXT",407.551724137931
"385","20171009","abamectinNILs",1,"a",13,"DMSO","None","CB4856","G","12","mean.EXT",686.660660660661
"386","20171009","abamectinNILs",1,"a",13,"DMSO","None","N2","G","2","mean.EXT",738.855263157895
"387","20171009","abamectinNILs",1,"a",13,"DMSO","None","FX3448","G","6","mean.EXT",540.659090909091
"388","20171009","abamectinNILs",1,"a",15,"DMSO","None","FX3518","A","1","mean.EXT",412.306666666667
"389","20171009","abamectinNILs",1,"a",15,"DMSO","None","CB4856","A","12","mean.EXT",601.914798206278
"390","20171009","abamectinNILs",1,"a",15,"DMSO","None","N2","A","2","mean.EXT",769.79375
"391","20171009","abamectinNILs",1,"a",15,"DMSO","None","FX3448","A","6","mean.EXT",566.977777777778
"392","20171009","abamectinNILs",1,"a",15,"DMSO","None","FX3518","B","1","mean.EXT",491.661237785016
"393","20171009","abamectinNILs",1,"a",15,"DMSO","None","CB4856","B","12","mean.EXT",716.54609929078
"394","20171009","abamectinNILs",1,"a",15,"DMSO","None","N2","B","2","mean.EXT",709.600950118765
"395","20171009","abamectinNILs",1,"a",15,"DMSO","None","FX3448","B","6","mean.EXT",532.725239616613
"396","20171009","abamectinNILs",1,"a",15,"DMSO","None","CB4856","C","12","mean.EXT",658.470108695652
"397","20171009","abamectinNILs",1,"a",15,"DMSO","None","N2","C","2","mean.EXT",718.575342465753
"398","20171009","abamectinNILs",1,"a",15,"DMSO","None","FX3448","C","6","mean.EXT",561.633802816901
"399","20171009","abamectinNILs",1,"a",15,"DMSO","None","FX3518","D","1","mean.EXT",609.406976744186
"400","20171009","abamectinNILs",1,"a",15,"DMSO","None","CB4856","D","12","mean.EXT",710.01384083045
"401","20171009","abamectinNILs",1,"a",15,"DMSO","None","N2","D","2","mean.EXT",780.656565656566
"402","20171009","abamectinNILs",1,"a",15,"DMSO","None","FX3518","E","1","mean.EXT",535.393162393162
"403","20171009","abamectinNILs",1,"a",15,"DMSO","None","CB4856","E","12","mean.EXT",621.649769585253
"404","20171009","abamectinNILs",1,"a",15,"DMSO","None","N2","E","2","mean.EXT",741.329545454545
"405","20171009","abamectinNILs",1,"a",15,"DMSO","None","FX3448","E","6","mean.EXT",501.859375
"406","20171009","abamectinNILs",1,"a",15,"DMSO","None","FX3518","F","1","mean.EXT",500.769452449568
"407","20171009","abamectinNILs",1,"a",15,"DMSO","None","CB4856","F","12","mean.EXT",647.431421446384
"408","20171009","abamectinNILs",1,"a",15,"DMSO","None","N2","F","2","mean.EXT",655.05198019802
"409","20171009","abamectinNILs",1,"a",15,"DMSO","None","FX3448","F","6","mean.EXT",590.666666666667
"410","20171009","abamectinNILs",1,"a",15,"DMSO","None","FX3518","G","1","mean.EXT",601.995515695067
"411","20171009","abamectinNILs",1,"a",15,"DMSO","None","CB4856","G","12","mean.EXT",637.662983425414
"412","20171009","abamectinNILs",1,"a",15,"DMSO","None","N2","G","2","mean.EXT",730.904225352113
"413","20171009","abamectinNILs",1,"a",15,"DMSO","None","FX3448","G","6","mean.EXT",602.243016759777
"414","20171009","abamectinNILs",1,"a",1,"DMSO","None","FX3518","A","1","norm.n",41.3333333333333
"415","20171009","abamectinNILs",1,"a",1,"DMSO","None","CB4856","A","12","norm.n",76.6666666666667
"416","20171009","abamectinNILs",1,"a",1,"DMSO","None","N2","A","2","norm.n",159
"417","20171009","abamectinNILs",1,"a",1,"DMSO","None","FX3518","B","1","norm.n",90.3333333333333
"418","20171009","abamectinNILs",1,"a",1,"DMSO","None","CB4856","B","12","norm.n",85
"419","20171009","abamectinNILs",1,"a",1,"DMSO","None","N2","B","2","norm.n",121
"420","20171009","abamectinNILs",1,"a",1,"DMSO","None","FX3448","B","6","norm.n",137.333333333333
"421","20171009","abamectinNILs",1,"a",1,"DMSO","None","FX3518","C","1","norm.n",71
"422","20171009","abamectinNILs",1,"a",1,"DMSO","None","CB4856","C","12","norm.n",141
"423","20171009","abamectinNILs",1,"a",1,"DMSO","None","N2","C","2","norm.n",143.666666666667
"424","20171009","abamectinNILs",1,"a",1,"DMSO","None","FX3448","C","6","norm.n",51
"425","20171009","abamectinNILs",1,"a",1,"DMSO","None","FX3518","D","1","norm.n",114.666666666667
"426","20171009","abamectinNILs",1,"a",1,"DMSO","None","CB4856","D","12","norm.n",114
"427","20171009","abamectinNILs",1,"a",1,"DMSO","None","N2","D","2","norm.n",105.333333333333
"428","20171009","abamectinNILs",1,"a",1,"DMSO","None","FX3448","D","6","norm.n",74.6666666666667
"429","20171009","abamectinNILs",1,"a",1,"DMSO","None","FX3518","E","1","norm.n",114.666666666667
"430","20171009","abamectinNILs",1,"a",1,"DMSO","None","CB4856","E","12","norm.n",97.6666666666667
"431","20171009","abamectinNILs",1,"a",1,"DMSO","None","N2","E","2","norm.n",135.666666666667
"432","20171009","abamectinNILs",1,"a",1,"DMSO","None","FX3448","E","6","norm.n",119.666666666667
"433","20171009","abamectinNILs",1,"a",1,"DMSO","None","FX3518","F","1","norm.n",69.5
"434","20171009","abamectinNILs",1,"a",1,"DMSO","None","CB4856","F","12","norm.n",108
"435","20171009","abamectinNILs",1,"a",1,"DMSO","None","N2","F","2","norm.n",106.666666666667
"436","20171009","abamectinNILs",1,"a",1,"DMSO","None","FX3448","F","6","norm.n",128
"437","20171009","abamectinNILs",1,"a",1,"DMSO","None","FX3518","G","1","norm.n",143.666666666667
"438","20171009","abamectinNILs",1,"a",1,"DMSO","None","CB4856","G","12","norm.n",107.666666666667
"439","20171009","abamectinNILs",1,"a",1,"DMSO","None","N2","G","2","norm.n",115.333333333333
"440","20171009","abamectinNILs",1,"a",1,"DMSO","None","FX3448","G","6","norm.n",76.6666666666667
"441","20171009","abamectinNILs",1,"a",3,"DMSO","None","FX3518","A","1","norm.n",127
"442","20171009","abamectinNILs",1,"a",3,"DMSO","None","CB4856","A","12","norm.n",70.3333333333333
"443","20171009","abamectinNILs",1,"a",3,"DMSO","None","N2","A","2","norm.n",53.6666666666667
"444","20171009","abamectinNILs",1,"a",3,"DMSO","None","FX3448","A","6","norm.n",103.5
"445","20171009","abamectinNILs",1,"a",3,"DMSO","None","CB4856","B","12","norm.n",93
"446","20171009","abamectinNILs",1,"a",3,"DMSO","None","N2","B","2","norm.n",125.333333333333
"447","20171009","abamectinNILs",1,"a",3,"DMSO","None","FX3448","B","6","norm.n",56.3333333333333
"448","20171009","abamectinNILs",1,"a",3,"DMSO","None","FX3518","C","1","norm.n",143.333333333333
"449","20171009","abamectinNILs",1,"a",3,"DMSO","None","CB4856","C","12","norm.n",150
"450","20171009","abamectinNILs",1,"a",3,"DMSO","None","N2","C","2","norm.n",93
"451","20171009","abamectinNILs",1,"a",3,"DMSO","None","FX3448","C","6","norm.n",152
"452","20171009","abamectinNILs",1,"a",3,"DMSO","None","FX3518","D","1","norm.n",145.333333333333
"453","20171009","abamectinNILs",1,"a",3,"DMSO","None","CB4856","D","12","norm.n",125.666666666667
"454","20171009","abamectinNILs",1,"a",3,"DMSO","None","N2","D","2","norm.n",78.3333333333333
"455","20171009","abamectinNILs",1,"a",3,"DMSO","None","FX3448","D","6","norm.n",97
"456","20171009","abamectinNILs",1,"a",3,"DMSO","None","FX3518","E","1","norm.n",110.666666666667
"457","20171009","abamectinNILs",1,"a",3,"DMSO","None","CB4856","E","12","norm.n",112
"458","20171009","abamectinNILs",1,"a",3,"DMSO","None","N2","E","2","norm.n",70.3333333333333
"459","20171009","abamectinNILs",1,"a",3,"DMSO","None","FX3448","E","6","norm.n",107.666666666667
"460","20171009","abamectinNILs",1,"a",3,"DMSO","None","FX3518","F","1","norm.n",152
"461","20171009","abamectinNILs",1,"a",3,"DMSO","None","CB4856","F","12","norm.n",125
"462","20171009","abamectinNILs",1,"a",3,"DMSO","None","N2","F","2","norm.n",69.6666666666667
"463","20171009","abamectinNILs",1,"a",3,"DMSO","None","FX3518","G","1","norm.n",153
"464","20171009","abamectinNILs",1,"a",3,"DMSO","None","CB4856","G","12","norm.n",74.6666666666667
"465","20171009","abamectinNILs",1,"a",3,"DMSO","None","N2","G","2","norm.n",113.666666666667
"466","20171009","abamectinNILs",1,"a",3,"DMSO","None","FX3448","G","6","norm.n",91.6666666666667
"467","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3518","A","1","norm.n",108.333333333333
"468","20171009","abamectinNILs",1,"a",5,"DMSO","None","CB4856","A","12","norm.n",81
"469","20171009","abamectinNILs",1,"a",5,"DMSO","None","N2","A","2","norm.n",51.3333333333333
"470","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3448","A","6","norm.n",49.6666666666667
"471","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3518","B","1","norm.n",128.666666666667
"472","20171009","abamectinNILs",1,"a",5,"DMSO","None","CB4856","B","12","norm.n",170.333333333333
"473","20171009","abamectinNILs",1,"a",5,"DMSO","None","N2","B","2","norm.n",48.3333333333333
"474","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3448","B","6","norm.n",61
"475","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3518","C","1","norm.n",87.3333333333333
"476","20171009","abamectinNILs",1,"a",5,"DMSO","None","CB4856","C","12","norm.n",102.666666666667
"477","20171009","abamectinNILs",1,"a",5,"DMSO","None","N2","C","2","norm.n",96
"478","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3448","C","6","norm.n",80.6666666666667
"479","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3518","D","1","norm.n",78
"480","20171009","abamectinNILs",1,"a",5,"DMSO","None","CB4856","D","12","norm.n",103
"481","20171009","abamectinNILs",1,"a",5,"DMSO","None","N2","D","2","norm.n",130.333333333333
"482","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3448","D","6","norm.n",65.3333333333333
"483","20171009","abamectinNILs",1,"a",5,"DMSO","None","CB4856","E","12","norm.n",142.333333333333
"484","20171009","abamectinNILs",1,"a",5,"DMSO","None","N2","E","2","norm.n",39.6666666666667
"485","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3448","E","6","norm.n",83.3333333333333
"486","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3518","F","1","norm.n",70
"487","20171009","abamectinNILs",1,"a",5,"DMSO","None","CB4856","F","12","norm.n",144.666666666667
"488","20171009","abamectinNILs",1,"a",5,"DMSO","None","N2","F","2","norm.n",111.333333333333
"489","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3448","F","6","norm.n",75
"490","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3518","G","1","norm.n",75.6666666666667
"491","20171009","abamectinNILs",1,"a",5,"DMSO","None","CB4856","G","12","norm.n",100.666666666667
"492","20171009","abamectinNILs",1,"a",5,"DMSO","None","N2","G","2","norm.n",120
"493","20171009","abamectinNILs",1,"a",5,"DMSO","None","FX3448","G","6","norm.n",83.6666666666667
"494","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3518","A","1","norm.n",99
"495","20171009","abamectinNILs",1,"a",7,"DMSO","None","CB4856","A","12","norm.n",88.6666666666667
"496","20171009","abamectinNILs",1,"a",7,"DMSO","None","N2","A","2","norm.n",119.666666666667
"497","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3448","A","6","norm.n",116
"498","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3518","B","1","norm.n",118
"499","20171009","abamectinNILs",1,"a",7,"DMSO","None","CB4856","B","12","norm.n",102.333333333333
"500","20171009","abamectinNILs",1,"a",7,"DMSO","None","N2","B","2","norm.n",148.333333333333
"501","20171009","abamectinNILs",1,"a",7,"DMSO","None","CB4856","C","12","norm.n",97
"502","20171009","abamectinNILs",1,"a",7,"DMSO","None","N2","C","2","norm.n",45
"503","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3448","C","6","norm.n",88.6666666666667
"504","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3518","D","1","norm.n",111
"505","20171009","abamectinNILs",1,"a",7,"DMSO","None","CB4856","D","12","norm.n",76.3333333333333
"506","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3448","D","6","norm.n",115
"507","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3518","E","1","norm.n",121.5
"508","20171009","abamectinNILs",1,"a",7,"DMSO","None","N2","E","2","norm.n",97
"509","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3448","E","6","norm.n",69
"510","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3518","F","1","norm.n",113
"511","20171009","abamectinNILs",1,"a",7,"DMSO","None","CB4856","F","12","norm.n",52.3333333333333
"512","20171009","abamectinNILs",1,"a",7,"DMSO","None","N2","F","2","norm.n",101
"513","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3448","F","6","norm.n",65.3333333333333
"514","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3518","G","1","norm.n",147
"515","20171009","abamectinNILs",1,"a",7,"DMSO","None","CB4856","G","12","norm.n",69.3333333333333
"516","20171009","abamectinNILs",1,"a",7,"DMSO","None","N2","G","2","norm.n",95
"517","20171009","abamectinNILs",1,"a",7,"DMSO","None","FX3448","G","6","norm.n",117.333333333333
"518","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3518","A","1","norm.n",42.6666666666667
"519","20171009","abamectinNILs",1,"a",9,"DMSO","None","CB4856","A","12","norm.n",132.333333333333
"520","20171009","abamectinNILs",1,"a",9,"DMSO","None","N2","A","2","norm.n",113.333333333333
"521","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3448","A","6","norm.n",69
"522","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3518","B","1","norm.n",118.333333333333
"523","20171009","abamectinNILs",1,"a",9,"DMSO","None","CB4856","B","12","norm.n",122
"524","20171009","abamectinNILs",1,"a",9,"DMSO","None","N2","B","2","norm.n",61
"525","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3448","B","6","norm.n",98.6666666666667
"526","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3518","C","1","norm.n",26
"527","20171009","abamectinNILs",1,"a",9,"DMSO","None","CB4856","C","12","norm.n",123.666666666667
"528","20171009","abamectinNILs",1,"a",9,"DMSO","None","N2","C","2","norm.n",96
"529","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3448","C","6","norm.n",134
"530","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3518","D","1","norm.n",127
"531","20171009","abamectinNILs",1,"a",9,"DMSO","None","N2","D","2","norm.n",93
"532","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3448","D","6","norm.n",155
"533","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3518","E","1","norm.n",119.333333333333
"534","20171009","abamectinNILs",1,"a",9,"DMSO","None","CB4856","E","12","norm.n",102.666666666667
"535","20171009","abamectinNILs",1,"a",9,"DMSO","None","N2","E","2","norm.n",66.6666666666667
"536","20171009","abamectinNILs",1,"a",9,"DMSO","None","FX3448","E","6","norm.n",85.5
"537","20171009","abamectinNILs",1,"a",9,"DMSO","None","CB4856","F","12","norm.n",56
