"","date","experiment","round","assay","condition","control","plate","row","col","strain","trait","phenotype"
"1","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"A","1","QX297","mean.EXT",-15.9182931871144
"2","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","1","QX364","mean.EXT",-34.703088211009
"3","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"A","1","QX297","mean.norm.EXT",-0.243395122223024
"4","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","1","QX364","mean.norm.EXT",0.417984767790834
"5","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"A","1","QX297","mean.TOF",13.0058941208464
"6","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","1","QX364","mean.TOF",-47.4879485196926
"7","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"A","1","QX297","norm.n",12.4029309873352
"8","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","1","QX364","norm.n",13.0084031583261
"9","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"A","3","N2","mean.EXT",-68.3923149343744
"10","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","3","QX299","mean.EXT",-129.581687119258
"11","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"A","3","QX311","mean.EXT",-23.5045364274971
"12","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","3","QX358","mean.EXT",-120.786219138143
"13","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"A","3","N2","mean.norm.EXT",0.0946144505001091
"14","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","3","QX299","mean.norm.EXT",-0.2757450480362
"15","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"A","3","QX311","mean.norm.EXT",0.166913496696754
"16","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","3","QX358","mean.norm.EXT",-0.163316331565721
"17","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"A","3","N2","mean.TOF",-34.6984168076032
"18","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","3","QX299","mean.TOF",-36.4250229162108
"19","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"A","3","QX311","mean.TOF",-22.3057244902142
"20","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","3","QX358","mean.TOF",-48.5379326169029
"21","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"A","3","N2","norm.n",1.26641184826118
"22","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","3","QX299","norm.n",7.40454383557461
"23","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"A","3","QX311","norm.n",-5.00427156899023
"24","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","3","QX358","norm.n",-2.74775933398163
"25","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"A","5","QX511","mean.EXT",-145.366304943026
"26","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","5","QX314","mean.EXT",89.3508797095103
"27","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","5","QX565","mean.EXT",-110.881058103789
"28","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"A","5","QX511","mean.norm.EXT",-0.0456024300854113
"29","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","5","QX314","mean.norm.EXT",0.0101523215557063
"30","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","5","QX565","mean.norm.EXT",-0.249593976458589
"31","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"A","5","QX511","mean.TOF",-61.8736792007724
"32","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","5","QX314","mean.TOF",39.2639450486408
"33","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","5","QX565","mean.TOF",-30.1971615048178
"34","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"A","5","QX511","norm.n",-3.46042821614094
"35","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","5","QX314","norm.n",-2.86318476633894
"36","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","5","QX565","norm.n",-2.01283309777797
"37","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","7","QX304","mean.EXT",254.79303672589
"38","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"A","7","QX448","mean.EXT",-89.399128113354
"39","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","7","QX557","mean.EXT",3.922271158308
"40","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","7","QX304","mean.norm.EXT",0.038093344431443
"41","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"A","7","QX448","mean.norm.EXT",-0.0931100420507472
"42","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","7","QX557","mean.norm.EXT",0.250225754962644
"43","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","7","QX304","mean.TOF",105.597363893097
"44","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"A","7","QX448","mean.TOF",-25.7205999524137
"45","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","7","QX557","mean.TOF",-15.7349306454656
"46","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","7","QX304","norm.n",12.3021544812691
"47","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"A","7","QX448","norm.n",0.385038190351291
"48","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","7","QX557","norm.n",-2.38219217898729
"49","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"A","9","QX401","mean.EXT",-62.1028530272463
"50","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"A","9","CB4856","mean.EXT",181.333508088458
"51","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","9","QX243","mean.EXT",-98.399889221239
"52","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"A","9","QX417","mean.EXT",-37.7709250227991
"53","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","9","QX503","mean.EXT",12.9654718183195
"54","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"A","9","QX401","mean.norm.EXT",0.289790731685108
"55","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"A","9","CB4856","mean.norm.EXT",0.331913669509016
"56","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","9","QX243","mean.norm.EXT",-0.215044500662445
"57","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"A","9","QX417","mean.norm.EXT",-0.290866824895415
"58","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","9","QX503","mean.norm.EXT",-0.0433820006266231
"59","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"A","9","QX401","mean.TOF",-47.6185423667875
"60","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"A","9","CB4856","mean.TOF",43.1865191984093
"61","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","9","QX243","mean.TOF",-32.2756939947742
"62","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"A","9","QX417","mean.TOF",15.6552869675321
"63","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","9","QX503","mean.TOF",8.75691188336388
"64","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"A","9","QX401","norm.n",0.0826128401161364
"65","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"A","9","CB4856","norm.n",9.52314288461782
"66","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","9","QX243","norm.n",-4.0478643069436
"67","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"A","9","QX417","norm.n",-8.1348706466942
"68","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","9","QX503","norm.n",4.71943830030848
"69","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"A","11","QX453","mean.EXT",98.2759810156635
